資格ID,学会ID,資格名称,資格種別,制度区分,基本領域,更新周期,備考
Q001,SOC_00001,内科専門医,専門医,新専門医制度,内科,5,基本領域専門医
Q002,SOC_00001,内科指導医,指導医,共通,内科,5,
Q003,SOC_00001,認定内科医,認定医,旧制度,内科,5,新専門医制度で『内科専門医』へ移行。『認定内科医』は新規認定終了（2021年）
Q004,SOC_00001,総合内科専門医,専門医,旧制度,内科,5,新専門医制度で『内科専門医』へ移行。上位資格として継続
Q005,SOC_00002,小児科専門医,専門医,新専門医制度,小児科,5,基本領域専門医
Q006,SOC_00002,認定小児科指導医,指導医,共通,小児科,5,
Q007,SOC_00003,皮膚科専門医,専門医,新専門医制度,皮膚科,5,基本領域専門医
Q008,SOC_00003,皮膚科指導医,指導医,共通,皮膚科,5,
Q009,SOC_00004,精神科専門医,専門医,新専門医制度,精神科,5,基本領域専門医
Q010,SOC_00004,精神科指導医,指導医,共通,精神科,5,
Q011,SOC_00005,外科専門医,専門医,新専門医制度,外科,5,基本領域専門医
Q012,SOC_00005,外科指導医,指導医,共通,外科,5,
Q013,SOC_00005,日本外科学会認定登録医,認定医,共通,外科,5,専門医更新困難な医師向けの資格
Q014,SOC_00006,整形外科専門医,専門医,新専門医制度,整形外科,5,基本領域専門医
Q015,SOC_00006,整形外科指導医,指導医,共通,整形外科,5,
Q016,SOC_00006,日本整形外科学会認定リウマチ医,認定医,共通,整形外科,5,日本整形外科学会認定
Q017,SOC_00006,日本整形外科学会認定スポーツ医,認定医,共通,整形外科,5,日本整形外科学会認定
Q018,SOC_00006,日本整形外科学会認定脊椎脊髄病医,認定医,共通,整形外科,5,脊椎脊髄疾患の専門資格
Q019,SOC_00006,日本整形外科学会認定運動器リハビリテーション医,認定医,共通,整形外科,5,運動器リハビリテーションの専門資格
Q020,SOC_00007,産婦人科専門医,専門医,新専門医制度,産婦人科,5,基本領域専門医
Q021,SOC_00007,産婦人科指導医,指導医,共通,産婦人科,5,
Q022,SOC_00008,眼科専門医,専門医,新専門医制度,眼科,5,基本領域専門医
Q023,SOC_00008,眼科指導医,指導医,共通,眼科,5,
Q024,SOC_00009,耳鼻咽喉科専門医,専門医,新専門医制度,耳鼻咽喉科,5,基本領域専門医
Q025,SOC_00009,耳鼻咽喉科指導医,指導医,共通,耳鼻咽喉科,5,
Q026,SOC_00010,泌尿器科専門医,専門医,新専門医制度,泌尿器科,5,基本領域専門医
Q027,SOC_00010,泌尿器科指導医,指導医,共通,泌尿器科,5,
Q028,SOC_00011,脳神経外科専門医,専門医,新専門医制度,脳神経外科,5,基本領域専門医
Q029,SOC_00011,脳神経外科指導医,指導医,共通,脳神経外科,5,
Q030,SOC_00012,放射線科専門医,専門医,新専門医制度,放射線科,5,基本領域専門医
Q031,SOC_00012,放射線科指導医,指導医,共通,放射線科,5,
Q032,SOC_00012,放射線科研修指導者,指導医,共通,放射線科,5,
Q033,SOC_00012,放射線診断専門医,専門医,共通,放射線科,5,サブスペシャルティ
Q034,SOC_00012,放射線治療専門医,専門医,共通,放射線科,5,サブスペシャルティ
Q035,SOC_00013,麻酔科専門医,専門医,新専門医制度,麻酔科,5,基本領域専門医
Q036,SOC_00013,麻酔科指導医,指導医,共通,麻酔科,5,
Q037,SOC_00014,病理専門医,専門医,新専門医制度,病理,5,基本領域専門医
Q038,SOC_00014,病理専門医,認定医,旧制度,病理,5,旧称：認定病理医（2002年改称）
Q039,SOC_00014,分子病理専門医,専門医,共通,病理,5,サブスペシャルティ
Q040,SOC_00015,臨床検査専門医,専門医,新専門医制度,臨床検査,5,基本領域専門医
Q041,SOC_00016,救急科専門医,専門医,新専門医制度,救急科,5,基本領域専門医
Q042,SOC_00016,救急科指導医,指導医,共通,救急科,5,
Q043,SOC_00017,形成外科専門医,専門医,新専門医制度,形成外科,5,基本領域専門医
Q044,SOC_00017,形成外科指導医,指導医,共通,形成外科,5,
Q045,SOC_00018,リハビリテーション科専門医,専門医,新専門医制度,リハビリテーション科,5,基本領域専門医
Q046,SOC_00018,リハビリテーション科指導医,指導医,共通,リハビリテーション科,5,
Q047,SOC_00019,総合診療専門医,専門医,新専門医制度,総合診療,5,基本領域専門医・日本専門医機構
Q101,SOC_00020,消化器病専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q102,SOC_00020,消化器病指導医,指導医,共通,内科,5,サブスペシャルティ
Q103,SOC_00021,循環器専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q104,SOC_00021,循環器指導医,指導医,共通,内科,5,循環器専門医を育成する指導医
Q105,SOC_00021,FJCS,学会フェロー,共通,内科,5,日本循環器学会フェロー称号
Q106,SOC_00022,呼吸器専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q107,SOC_00022,呼吸器指導医,指導医,共通,内科,5,サブスペシャルティ
Q108,SOC_00023,血液専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q109,SOC_00024,内分泌代謝科専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q110,SOC_00024,内分泌代謝科指導医,指導医,共通,内科,5,サブスペシャルティ
Q111,SOC_00025,糖尿病専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q112,SOC_00025,糖尿病指導医,指導医,共通,内科,5,サブスペシャルティ
Q113,SOC_00025,糖尿病認定医,認定医,共通,内科,5,地域糖尿病診療を担う・旧称療養指導医
Q114,SOC_00025,日本糖尿病療養指導士,認定資格,共通,横断的,5,CDEJ・看護師等コメディカル向け
Q115,SOC_00026,腎臓専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q116,SOC_00027,肝臓専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q117,SOC_00027,肝臓指導医,指導医,共通,内科,5,サブスペシャルティ
Q118,SOC_00028,アレルギー専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q119,SOC_00029,感染症専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q120,SOC_00029,感染症指導医,指導医,共通,内科,5,サブスペシャルティ
Q121,SOC_00029,ICD（インフェクションコントロールドクター）,認定医,共通,内科,5,感染制御認定
Q122,SOC_00030,老年科専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q123,SOC_00031,神経内科専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q124,SOC_00031,神経内科指導医,指導医,共通,内科,5,サブスペシャルティ
Q125,SOC_00032,リウマチ専門医,専門医,新専門医制度,内科/整形外科,5,サブスペシャルティ・J-Board上は内科サブスペシャルティ扱い
Q126,SOC_00032,リウマチ指導医,指導医,共通,内科/整形外科,5,サブスペシャルティ
Q127,SOC_00033,消化器内視鏡専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q128,SOC_00033,消化器内視鏡指導医,指導医,共通,内科,5,サブスペシャルティ
Q129,SOC_00034,がん薬物療法専門医,専門医,新専門医制度,内科,5,サブスペシャルティ・臨床腫瘍学会
Q130,SOC_00047,心血管カテーテル治療認定医,認定医,共通,内科,5,心血管インターベンション治療の基本的な技量を認定
Q131,SOC_00047,心血管カテーテル治療専門医,専門医,共通,内科,5,認定医の上位資格・循環器専門医であることが条件
Q132,SOC_00077,動脈硬化専門医,専門医,共通,内科,5,動脈硬化性疾患の管理に関する専門家
Q133,SOC_00083,緩和医療専門医,専門医,新専門医制度,内科,5,がん治療などに不可欠な緩和ケアの専門家・サブスペシャルティ
Q134,SOC_00083,緩和医療認定医,認定医,共通,内科,5,緩和医療の基本的な知識と実践能力を認定
Q135,SOC_00083,緩和医療指導医,指導医,共通,内科,5,緩和医療専門医を育成する最上位資格
Q136,SOC_00085,漢方専門医,専門医,共通,内科,5,漢方医学・東洋医学に関する専門知識を証明
Q137,SOC_00090,抗菌化学療法認定医,認定医,共通,横断的,5,感染症治療における抗菌薬の適正使用に関する専門知識を認定
Q138,SOC_00090,抗菌化学療法指導医,指導医,共通,横断的,5,抗菌化学療法認定医の上位資格・地域や院内での適正使用推進
Q139,SOC_00090,抗菌薬臨床試験認定医,認定医,共通,横断的,5,抗菌薬の臨床試験を適正に実施できる医師を認定
Q140,SOC_00098,高血圧専門医,専門医,共通,内科,5,高血圧診療のスペシャリスト・認定内科医などが取得条件
Q141,SOC_00100,透析専門医,専門医,共通,内科/泌尿器科,5,腎不全と透析療法の専門家
Q142,SOC_00124,脳卒中専門医,専門医,共通,内科/脳神経外科,5,脳卒中の急性期治療から再発予防までを専門とする
Q201,SOC_00035,消化器外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q202,SOC_00035,消化器外科指導医,指導医,共通,外科,5,サブスペシャルティ
Q203,SOC_00035,消化器外科認定医,認定医,共通,外科,5,サブスペシャルティ
Q204,SOC_00036,呼吸器外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q205,SOC_00037,心臓血管外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ・三学会構成
Q206,SOC_00037,心臓血管外科指導医,指導医,共通,外科,5,サブスペシャルティ・三学会構成
Q207,SOC_00038,小児外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q208,SOC_00039,乳腺専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q209,SOC_00039,乳腺指導医,指導医,共通,外科,5,サブスペシャルティ
Q210,SOC_00039,乳腺認定医,認定医,共通,外科,5,サブスペシャルティ
Q211,SOC_00040,内分泌外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q212,SOC_00108,大腸肛門病専門医,専門医,共通,外科/内科,5,大腸・肛門疾患を総合的に診療する専門家
Q213,SOC_00116,腹部救急認定医,認定医,共通,外科/救急科,5,腹部救急疾患の診療に関する専門知識と技術を認定
Q214,SOC_00116,腹部救急教育医,指導医,共通,外科/救急科,5,腹部救急認定医を指導・教育する上位資格
Q301,SOC_00041,放射線腫瘍専門医,専門医,新専門医制度,放射線科,5,サブスペシャルティ・医学放射線学会と共同認定
Q302,SOC_00042,IVR専門医,専門医,新専門医制度,放射線科,5,サブスペシャルティ
Q303,SOC_00042,IVR指導医,指導医,共通,放射線科,5,サブスペシャルティ
